Year	Month	Period	TP	pTP	TN	pTN	WTMP	pWTMP	HRQ	HRV	pHRV	HRWL	HRWLcv	pHRWL	pHRWLcv	YRQ	YRV	pYRV	YRWL	YRWLcv	pYRWL	pYRWLcv	WLdiff	pWLdiff	Chla	Algae
2004	4	2	0.08	0.06	1.81	1.74	18.47 	16.00 	982 	0.88 	0.90 	20.3750	0.0065	20.1970	0.0022	12600	1.1	1.1	16.69 	0.0165	16.2250	0.0146	3.69 	3.97 	5.7	0.13
2004	4	3	0.06	0.08	1.84	1.81	25.00 	18.47 	980 	0.88 	0.88 	20.4540	0.0050	20.3750	0.0065	12600	1.1	1.1	16.88 	0.0105	16.7110	0.0165	3.58 	3.66 	5.1	0.13
2005	2	1	0.11	0.09	1.76	1.60	7.37 	6.90 	936 	0.93 	0.85 	19.7310	0.0034	19.7700	0.0046	12000	0.88	0.85	15.59 	0.0181	15.1309	0.0205	4.14 	4.64 	1.4	0.025
2005	2	2	0.12	0.11	1.72	1.76	4.43 	7.37 	816 	0.83 	0.93 	19.8550	0.0186	19.7310	0.0034	12000	0.88	0.88	15.31 	0.0816	15.4480	0.0181	4.55 	4.28 	1.4	0.029
2005	2	3	0.10	0.12	2.51	1.72	5.83 	4.43 	775 	0.77 	0.83 	20.3963	0.0121	19.8550	0.0186	12000	0.88	0.88	18.30 	0.0163	16.1850	0.0816	2.10 	3.67 	1.6	0.028
2005	3	1	0.13	0.10	1.92	2.51	8.77 	5.83 	771 	0.77 	0.77 	19.9100	0.0033	20.3963	0.0121	14900	0.91	0.88	17.17 	0.0234	18.3663	0.0163	2.74 	2.03 	1.3	0.02
2005	3	2	0.11	0.13	1.85	1.92	13.27 	8.77 	796 	0.78 	0.77 	19.9040	0.0044	19.9100	0.0033	14900	0.91	0.91	16.34 	0.0040	17.1340	0.0234	3.56 	2.78 	8.4	0.82
2005	3	3	0.09	0.11	1.78	1.85	10.80 	13.27 	926 	0.88 	0.78 	20.0991	0.0048	19.9040	0.0044	14900	0.91	0.91	16.50 	0.0023	16.4080	0.0040	3.60 	3.50 	2.4	0.14
2005	4	1	0.08	0.09	2.02	1.78	14.10 	10.80 	807 	0.80 	0.88 	19.9480	0.0025	20.0991	0.0048	16000	0.97	0.91	17.13 	0.0102	16.5073	0.0023	2.82 	3.59 	3.8	0.11
2005	4	2	0.08	0.08	1.74	2.02	16.83 	14.10 	865 	0.83 	0.80 	20.1440	0.0051	19.9480	0.0025	16000	0.97	0.97	17.44 	0.0164	16.9600	0.0102	2.71 	2.99 	1.3	0.029
2005	4	3	0.07	0.08	1.84	1.74	19.73 	16.83 	750 	0.76 	0.83 	19.7790	0.0052	20.1440	0.0051	16000	0.97	0.97	16.85 	0.0066	17.2570	0.0164	2.93 	2.89 	0.8	0.01
2006	2	1	0.10	0.11	1.96	1.80	4.80 	4.00 	970 	1.12 	1.19 	19.5570	0.0032	19.7364	0.0052	8200	0.81	0.8	13.51 	0.0218	15.1764	0.0137	6.05 	4.56 	1.8	0.0418
2006	2	2	0.10	0.10	1.86	1.96	8.40 	4.80 	1085 	0.95 	1.12 	19.6410	0.0033	19.5570	0.0032	8200	0.81	0.81	14.13 	0.0178	14.2220	0.0218	5.51 	5.34 	2.5	0.0732
2006	2	3	0.10	0.10	1.84	1.86	8.60 	8.40 	987 	0.89 	0.95 	19.7188	0.0065	19.6410	0.0033	8200	0.81	0.81	14.16 	0.0285	14.1570	0.0178	5.56 	5.48 	2.6	0.12
2006	3	1	0.12	0.10	1.70	1.84	8.73 	8.60 	1026 	0.83 	0.89 	20.3950	0.0075	19.7188	0.0065	18200	0.98	0.81	15.93 	0.0216	15.4975	0.0285	4.47 	4.22 	9	0.44
2006	3	2	0.10	0.12	1.83	1.70	11.87 	8.73 	972 	0.80 	0.83 	20.3540	0.0024	20.3950	0.0075	18200	0.98	0.98	19.17 	0.0133	17.4810	0.0216	1.18 	2.91 	27	0.49
2006	3	3	0.09	0.10	1.78	1.83	13.80 	11.87 	937 	0.83 	0.80 	20.2900	0.0023	20.3540	0.0024	18200	0.98	0.98	18.45 	0.0139	17.4620	0.0133	1.84 	2.89 	19.7	0.32
2006	4	1	0.09	0.09	1.62	1.78	18.40 	13.80 	960 	0.85 	0.83 	20.1400	0.0058	20.2900	0.0023	13400	0.86	0.98	16.85 	0.0081	17.4527	0.0139	3.29 	2.84 	27.1	0.42
2006	4	2	0.08	0.09	1.78	1.62	18.97 	18.40 	1133 	0.89 	0.85 	21.0540	0.0163	20.1400	0.0058	13400	0.86	0.86	16.27 	0.0598	16.5590	0.0081	4.78 	3.58 	11.1	0.16
2006	4	3	0.08	0.08	2.04	1.78	18.00 	18.97 	1066 	0.83 	0.89 	20.9540	0.0046	21.0540	0.0163	13400	0.86	0.86	16.73 	0.0169	18.2920	0.0598	4.22 	2.76 	11.6	0.135
2007	2	1	0.14	0.15	1.85	1.80	10.50 	9.50 	493 	0.69 	0.70 	18.4520	0.0043	18.5555	0.0026	9310	1.13	1.1	14.15 	0.0162	14.5482	0.0143	4.30 	4.01 	2.5	0.0707
2007	2	2	0.12	0.14	1.92	1.85	12.10 	10.50 	459 	0.73 	0.69 	18.2260	0.0033	18.4520	0.0043	9310	1.13	1.13	13.90 	0.0132	14.1250	0.0162	4.32 	4.33 	2.8	0.076
2007	2	3	0.12	0.12	2.17	1.92	13.30 	12.10 	436 	0.67 	0.73 	18.2188	0.0037	18.2260	0.0033	9310	1.13	1.13	15.06 	0.0162	13.9850	0.0132	3.16 	4.24 	1.9	0.056
2007	3	1	0.15	0.12	2.14	2.17	12.00 	13.30 	626 	0.76 	0.67 	19.4990	0.0366	18.2188	0.0037	14200	1.26	1.13	16.26 	0.0376	14.9800	0.0162	3.24 	3.24 	1.7	0.062
2007	3	2	0.10	0.15	1.82	2.14	11.60 	12.00 	568 	0.77 	0.76 	19.1590	0.0090	19.4990	0.0366	14200	1.26	1.26	16.36 	0.0209	16.3590	0.0376	2.80 	3.14 	1.5	0.058
2007	3	3	0.12	0.10	1.84	1.82	11.40 	11.60 	599 	0.74 	0.77 	19.1064	0.0040	19.1590	0.0090	14200	1.26	1.26	16.16 	0.0043	16.3550	0.0209	2.95 	2.80 	3.4	0.28
2007	4	1	0.08	0.12	1.84	1.84	18.57 	11.40 	540 	0.76 	0.74 	18.7470	0.0070	19.1064	0.0040	12500	1.24	1.26	15.86 	0.0191	16.1591	0.0043	2.89 	2.95 	2.6	0.063
2007	4	2	0.09	0.08	1.84	1.84	18.93 	18.57 	509 	0.71 	0.76 	18.4820	0.0016	18.7470	0.0070	12500	1.24	1.24	15.19 	0.0048	15.8060	0.0191	3.30 	2.94 	3.5	0.12
2007	4	3	0.06	0.09	1.86	1.84	18.50 	18.93 	490 	0.70 	0.71 	18.6400	0.0064	18.4820	0.0016	12500	1.24	1.24	15.49 	0.0562	15.1430	0.0048	3.15 	3.34 	4.6	0.15
2008	2	1	0.14	0.12	2.02	1.99	3.00 	3.00 	617 	0.69 	0.73 	18.7160	0.0034	18.8555	0.0063	9740	0.8	0.8	13.83 	0.0149	14.1636	0.0085	4.89 	4.69 	0.2	0.0047
2008	2	2	0.08	0.14	1.92	2.02	7.90 	3.00 	619 	0.73 	0.69 	18.7380	0.0049	18.7160	0.0034	9740	0.8	0.8	14.46 	0.0083	14.0060	0.0149	4.28 	4.71 	8	0.73
2008	2	3	0.13	0.08	1.94	1.92	9.50 	7.90 	502 	0.67 	0.73 	18.2600	0.0091	18.7380	0.0049	9740	0.8	0.8	14.01 	0.0049	14.3580	0.0083	4.26 	4.38 	23.1	1.6
2008	3	1	0.17	0.13	2.11	1.94	12.33 	9.50 	623 	0.77 	0.67 	18.5170	0.0179	18.2600	0.0091	9450	1.02	0.8	14.22 	0.0039	14.0744	0.0049	4.30 	4.19 	29.5	5.1
2008	3	2	0.12	0.17	2.02	2.11	13.10 	12.33 	500 	0.74 	0.77 	18.2530	0.0062	18.5170	0.0179	9450	1.02	1.02	13.97 	0.0191	14.1510	0.0039	4.29 	4.37 	10.8	1
2008	3	3	0.12	0.12	2.06	2.02	17.50 	13.10 	704 	0.78 	0.74 	19.1636	0.0317	18.2530	0.0062	9450	1.02	1.02	16.36 	0.0420	14.1320	0.0191	2.80 	4.12 	1.7	0.0053
2008	4	1	0.12	0.12	1.87	2.06	15.00 	17.50 	744 	0.76 	0.78 	19.7090	0.0030	19.1636	0.0317	16300	1.08	1.02	17.34 	0.0073	16.3327	0.0420	2.37 	2.83 	1.7	0.0065
2008	4	2	0.09	0.12	1.87	1.87	18.00 	15.00 	917 	0.71 	0.76 	20.0130	0.0156	19.7090	0.0030	16300	1.08	1.08	17.13 	0.0331	17.1820	0.0073	2.89 	2.53 	4.4	0.18
2008	4	3	0.08	0.09	1.86	1.87	19.03 	18.00 	1088 	0.70 	0.71 	21.0210	0.0133	20.0130	0.0156	16300	1.08	1.08	18.72 	0.0155	17.4480	0.0331	2.31 	2.57 	4.9	0.26
2009	2	1	0.14	0.10	1.95	1.90	8.00 	7.60 	758 	0.82 	0.80 	19.0890	0.0013	19.1500	0.0024	10100	0.96	1	14.15 	0.0058	14.2109	0.0033	4.94 	4.94 	17.1	1.3
2009	2	2	0.10	0.14	1.85	1.95	8.60 	8.00 	816 	0.86 	0.82 	19.1880	0.0041	19.0890	0.0013	10100	0.96	0.96	14.28 	0.0030	14.2130	0.0058	4.91 	4.88 	67.8	4.2
2009	2	3	0.11	0.10	1.83	1.85	8.10 	8.60 	864 	0.81 	0.86 	19.4025	0.0056	19.1880	0.0041	10100	0.96	0.96	15.21 	0.0248	14.3250	0.0030	4.19 	4.86 	7.8	0.78
2009	3	1	0.11	0.11	1.86	1.83	8.10 	8.10 	809 	0.78 	0.81 	19.8930	0.0101	19.4025	0.0056	17800	1.01	0.96	17.12 	0.0556	15.1463	0.0248	2.77 	4.26 	1.5	0.053
2009	3	2	0.07	0.11	1.86	1.86	10.50 	8.10 	721 	0.87 	0.78 	19.8340	0.0146	19.8930	0.0101	17800	1.01	1.01	18.06 	0.0229	17.2480	0.0556	1.77 	2.65 	3.9	0.27
2009	3	3	0.10	0.07	1.83	1.86	15.00 	10.50 	759 	0.88 	0.87 	19.5573	0.0039	19.8340	0.0146	17800	1.01	1.01	16.48 	0.0198	17.8950	0.0229	3.07 	1.94 	2.7	0.18
2009	4	1	0.08	0.10	2.07	1.83	14.63 	15.00 	826 	0.85 	0.88 	19.7710	0.0024	19.5573	0.0039	12400	1.26	1.01	15.68 	0.0056	16.4509	0.0198	4.10 	3.11 	3.4	0.21
2009	4	2	0.07	0.08	1.84	2.07	12.90 	14.63 	808 	0.85 	0.85 	19.8510	0.0108	19.7710	0.0024	12400	1.26	1.26	16.45 	0.0507	15.7960	0.0056	3.40 	3.98 	3.4	0.092
2009	4	3	0.09	0.07	1.96	1.84	19.70 	12.90 	980 	1.04 	0.85 	21.4370	0.0269	19.8510	0.0108	12400	1.26	1.26	19.93 	0.0390	16.7150	0.0507	1.51 	3.14 	15.3	1.1
2010	2	1	0.13	0.14	1.81	1.84	6.80 	6.20 	791 	0.84 	0.88 	19.3080	0.0035	19.0145	0.0059	10500	0.85	0.9	14.57 	0.0102	14.0482	0.0129	4.74 	4.97 	10.3	0.56
2010	2	2	0.19	0.13	2.14	1.81	6.00 	6.80 	755 	0.82 	0.84 	19.1920	0.0017	19.3080	0.0035	10500	0.85	0.85	14.71 	0.0104	14.6250	0.0102	4.49 	4.68 	13	1.1
2010	2	3	0.09	0.19	1.86	2.14	7.00 	6.00 	708 	0.80 	0.82 	19.0175	0.0039	19.1920	0.0017	10500	0.85	0.85	14.01 	0.0120	14.6690	0.0104	5.01 	4.52 	15.7	1.2
2010	3	1	0.11	0.09	1.82	1.86	9.80 	7.00 	876 	0.91 	0.80 	19.3350	0.0157	19.0175	0.0039	10800	0.81	0.85	14.14 	0.0495	14.0625	0.0120	5.20 	4.96 	23	2.9
2010	3	2	0.08	0.11	1.83	1.82	4.00 	9.80 	924 	0.91 	0.91 	19.8590	0.0031	19.3350	0.0157	10800	0.81	0.81	16.29 	0.0165	14.4970	0.0495	3.57 	4.84 	6.3	0.45
2010	3	3	0.11	0.08	2.07	1.83	14.00 	4.00 	782 	0.84 	0.91 	19.5382	0.0037	19.8590	0.0031	10800	0.81	0.81	15.11 	0.0070	16.1120	0.0165	4.43 	3.75 	12.5	0.9
2010	4	1	0.09	0.11	2.08	2.07	12.30 	14.00 	837 	0.85 	0.84 	19.8520	0.0084	19.5382	0.0037	11700	1.09	0.81	15.87 	0.0375	15.2355	0.0070	3.98 	4.30 	3.5	0.072
2010	4	2	0.05	0.09	1.97	2.08	13.00 	12.30 	794 	0.84 	0.85 	20.2990	0.0104	19.8520	0.0084	11700	1.09	1.09	18.09 	0.0454	16.0170	0.0375	2.21 	3.84 	1.3	0.022
2010	4	3	0.08	0.08	1.83	1.97	14.00 	13.00 	1032 	0.91 	0.84 	22.0600	0.0220	20.2990	0.0104	11700	1.09	1.09	21.22 	0.0260	18.2960	0.0454	0.84 	2.00 	1.7	0.031
2011	2	1	0.11	0.12	1.83	1.80	5.50 	4.60 	756 	0.89 	0.90 	19.3640	0.0110	19.7527	0.0078	10300	0.9	1	15.32 	0.0288	15.8364	0.0048	4.05 	3.92 	1.1	0.024
2011	2	2	0.18	0.11	2.21	1.83	8.00 	5.50 	902 	0.82 	0.89 	19.5420	0.0123	19.3640	0.0110	10300	0.9	0.9	14.64 	0.0160	15.2450	0.0288	4.90 	4.12 	30.8	3.4
2011	2	3	0.10	0.18	1.91	2.21	9.00 	8.00 	929 	0.77 	0.82 	19.4738	0.0038	19.5420	0.0123	10300	0.9	0.9	15.13 	0.0087	14.7610	0.0160	4.34 	4.78 	13.2	1
2011	3	1	0.12	0.10	1.87	1.91	8.60 	9.00 	1024 	0.88 	0.77 	19.5930	0.0043	19.4738	0.0038	11100	0.86	0.9	14.96 	0.0036	15.0950	0.0087	4.63 	4.38 	4	0.4
2011	3	2	0.10	0.12	2.41	1.87	11.37 	8.60 	851 	0.83 	0.88 	19.3490	0.0084	19.5930	0.0043	11100	0.86	0.86	14.87 	0.0057	14.9210	0.0036	4.48 	4.67 	2.3	0.19
2011	3	3	0.16	0.10	2.59	2.41	12.00 	11.37 	893 	0.78 	0.83 	19.6100	0.0071	19.3490	0.0084	11100	0.86	0.86	15.91 	0.0267	14.9530	0.0057	3.70 	4.40 	2.8	0.07
2011	4	1	0.11	0.16	2.08	2.59	14.00 	12.00 	896 	0.84 	0.78 	19.6850	0.0046	19.6100	0.0071	13700	0.89	0.86	15.71 	0.0172	15.8664	0.0267	3.97 	3.74 	1.4	0.092
2011	4	2	0.07	0.11	2.05	2.08	15.27 	14.00 	856 	0.79 	0.84 	19.6020	0.0029	19.6850	0.0046	13700	0.89	0.89	15.71 	0.0067	15.6570	0.0172	3.90 	4.03 	1.6	0.038
2011	4	3	0.10	0.07	2.00	2.05	19.00 	15.27 	755 	0.88 	0.79 	19.3140	0.0195	19.6020	0.0029	13700	0.89	0.89	15.80 	0.0151	15.6800	0.0067	3.52 	3.92 	1.5	0.094
2012	2	1	0.09	0.09	2.03	2.00	3.10 	3.20 	1246 	0.79 	0.76 	19.6820	0.0043	19.7464	0.0055	11000	0.92	0.92	14.96 	0.0077	15.5209	0.0094	4.72 	4.23 	4.8	0.22
2012	2	2	0.16	0.09	1.87	2.03	5.00 	3.10 	1399 	0.91 	0.79 	19.8910	0.0027	19.6820	0.0043	11000	0.92	0.92	14.94 	0.0033	14.9770	0.0077	4.95 	4.71 	6.3	0.32
2012	2	3	0.11	0.16	2.03	1.87	6.00 	5.00 	1432 	0.86 	0.91 	19.8789	0.0063	19.8910	0.0027	11000	0.92	0.92	14.67 	0.0116	14.9150	0.0033	5.21 	4.98 	6.5	0.31
2012	3	1	0.16	0.11	1.89	2.03	5.00 	6.00 	1581 	0.89 	0.86 	20.2960	0.0142	19.8789	0.0063	15100	0.95	0.92	15.43 	0.0674	14.7722	0.0116	4.87 	5.11 	6.1	0.28
2012	3	2	0.15	0.16	1.85	1.89	6.00 	5.00 	1593 	0.79 	0.89 	21.0610	0.0059	20.2960	0.0142	15100	0.95	0.95	17.89 	0.0246	16.0430	0.0674	3.17 	4.25 	6.4	0.17
2012	3	3	0.15	0.15	1.98	1.85	10.00 	6.00 	1497 	0.86 	0.79 	20.5245	0.0054	21.0610	0.0059	15100	0.95	0.95	16.72 	0.0115	17.7030	0.0246	3.80 	3.36 	4.8	0.25
2012	4	1	0.14	0.15	1.93	1.98	14.20 	10.00 	1383 	0.81 	0.86 	20.2130	0.0024	20.5245	0.0054	14400	0.93	0.95	16.36 	0.0039	16.6400	0.0115	3.85 	3.88 	6.1	0.76
2012	4	2	0.13	0.14	1.99	1.93	15.50 	14.20 	1345 	0.86 	0.81 	20.4920	0.0100	20.2130	0.0024	14400	0.93	0.93	16.98 	0.0389	16.2780	0.0039	3.52 	3.94 	10.2	0.58
2012	4	3	0.09	0.13	1.86	1.99	20.00 	15.50 	1327 	0.77 	0.86 	20.9480	0.0096	20.4920	0.0100	14400	0.93	0.93	18.23 	0.0166	17.1530	0.0389	2.72 	3.34 	9.4	0.001
2013	2	1	0.09	0.08	2.24	2.10	11.13 	9.40 	799 	0.85 	0.80 	19.1850	0.0042	19.6691	0.0078	10900	0.85	0.9	14.76 	0.0041	15.2700	0.0135	4.42 	4.40 	9.3	0.15
2013	2	2	0.11	0.09	2.27	2.24	8.20 	11.13 	758 	0.75 	0.85 	19.0700	0.0071	19.1850	0.0042	10900	0.85	0.85	14.92 	0.0030	14.7660	0.0041	4.15 	4.42 	21.9	0.47
2013	2	3	0.14	0.11	2.19	2.27	9.70 	8.20 	797 	0.89 	0.75 	19.2288	0.0106	19.0700	0.0071	10900	0.85	0.85	15.24 	0.0084	14.8660	0.0030	3.99 	4.20 	38.1	0.72
2013	3	1	0.17	0.14	1.88	2.19	13.30 	9.70 	893 	1.11 	0.89 	19.5540	0.0091	19.2288	0.0106	12200	0.9	0.85	15.48 	0.0072	15.1563	0.0084	4.08 	4.07 	25	0.48
2013	3	2	0.16	0.17	1.92	1.88	14.00 	13.30 	910 	1.30 	1.11 	19.4410	0.0027	19.5540	0.0091	12200	0.9	0.9	14.99 	0.0049	15.3790	0.0072	4.45 	4.18 	10.3	0.15
2013	3	3	0.13	0.16	1.71	1.92	14.00 	14.00 	782 	0.86 	1.30 	19.2818	0.0062	19.4410	0.0027	12200	0.9	0.9	16.13 	0.0500	15.0400	0.0049	3.15 	4.40 	4.4	0.024
2013	4	1	0.10	0.13	1.90	1.71	15.20 	14.00 	474 	0.66 	0.86 	19.1620	0.0129	19.2818	0.0062	19800	1.1	0.9	17.77 	0.0204	16.5100	0.0500	1.40 	2.77 	4.8	0.03
2013	4	2	0.08	0.10	2.01	1.90	18.83 	15.20 	593 	0.77 	0.66 	19.3360	0.0065	19.1620	0.0129	19800	1.1	1.1	18.11 	0.0257	18.1230	0.0204	1.22 	1.04 	2.8	0.023
2013	4	3	0.07	0.08	2.19	2.01	16.10 	18.83 	714 	0.79 	0.77 	19.3930	0.0135	19.3360	0.0065	19800	1.1	1.1	17.44 	0.0085	18.0610	0.0257	1.96 	1.28 	1.5	0.02
2014	2	1	0.11	0.10	1.87	1.90	8.00 	7.30 	440 	0.73 	0.70 	17.7410	0.0052	17.8327	0.0053	9330	0.84	0.8	13.52 	0.0066	14.0591	0.0161	4.22 	3.77 	12.9	0.069
2014	2	2	0.11	0.11	2.07	1.87	4.00 	8.00 	438 	0.73 	0.73 	17.6780	0.0048	17.7410	0.0052	9330	0.84	0.84	13.92 	0.0090	13.5850	0.0066	3.76 	4.16 	7.3	0.016
2014	2	3	0.15	0.11	2.03	2.07	10.00 	4.00 	472 	0.74 	0.73 	17.8063	0.0140	17.6780	0.0048	9330	0.84	0.84	14.17 	0.0203	13.8540	0.0090	3.64 	3.82 	3.7	0.048
2014	3	1	0.12	0.15	2.16	2.03	7.50 	10.00 	454 	0.73 	0.74 	17.9000	0.0081	17.8063	0.0140	13500	0.97	0.84	15.69 	0.0170	14.1800	0.0203	2.21 	3.63 	8.2	0.03
2014	3	2	0.17	0.12	2.60	2.16	11.00 	7.50 	378 	0.69 	0.73 	17.6000	0.0130	17.9000	0.0081	13500	0.97	0.97	15.60 	0.0086	15.4590	0.0170	2.00 	2.44 	6.5	0.08
2014	3	3	0.10	0.17	2.12	2.60	13.00 	11.00 	391 	0.70 	0.69 	17.5136	0.0052	17.6000	0.0130	13500	0.97	0.97	14.82 	0.0098	15.5010	0.0086	2.70 	2.10 	5.6	0.016
2014	4	1	0.11	0.10	1.86	2.12	22.00 	13.00 	355 	0.68 	0.70 	17.6090	0.0091	17.5136	0.0052	16300	1.09	0.97	15.96 	0.0099	14.9173	0.0098	1.65 	2.60 	13.2	0.092
2014	4	2	0.11	0.11	1.81	1.86	19.50 	22.00 	332 	0.73 	0.68 	17.9470	0.0292	17.6090	0.0091	16300	1.09	1.09	17.21 	0.0392	15.8940	0.0099	0.74 	1.72 	3	0.02
2014	4	3	0.09	0.11	1.73	1.81	18.00 	19.50 	548 	0.80 	0.73 	19.7820	0.0176	17.9470	0.0292	16300	1.09	1.09	18.97 	0.0158	17.2250	0.0392	0.81 	0.72 	0.8	0.018
